text,true_label,predicted_label
supposedly educated professor has no idea how to get bird out of lecture hall,1,1
gop sticks it to obama with one more gitmo vote,0,0
how to live the good life in this mexican retirement paradise,0,0
coast guard terror suspect released after cell needed for nonviolent drug user,1,1
cash-strapped npr launches 'a couple things considered',1,1
portraits of sikh men reveal the diverse beauty of turbans and beards,0,0
exclusive: former congressman harold ford jr. fired for misconduct by morgan stanley,0,0
11 excellent books in the brand new kirkus collections,0,0
you to receive 15 pounds of venison sausage from uncle,1,1
"woman asked about drunk driving responds, 'gobble gobble turkey': cops",0,0
"in european elections, populism is against people's interests",0,0
ridiculous bat vs. pipe road rage battle gets 'star wars' treatment,0,0
narrow line of dirt not being swept into dustpan without a fight,1,1
is it wrong to outfox an airline at its own game?,0,0
dog dies on united flight after passenger forced to put carrier in overhead bin,0,1
"was it worth it, america?",0,0
friday talking points -- mcconnell for sale!,0,0
louis c.k. fan disappointed at lack of psychosexual power games in new material,1,1
international women's day,0,0
texas environmentalists lobby for solar-powered electric chair,1,1
marco rubio's rivals take aim at his history on immigration,0,0
celine dion served luxurious cat food in crystal goblet,1,0
the view from brexit britain -- america still has the chance to repudiate hatred,0,0
facebook temporarily killed off a lot of its users,0,0
gwyneth paltrow creeps up on james corden while he's mocking goop,0,0
nordstrom just low-key dropped a huge fall sale,0,0
sports banquet ends in trophy fight,1,1
ohio state university attack leaves 11 injured,0,0
"sweating, shaking man never going to spend a little time with his thoughts again",1,1
ray lahood resigns following mysterious disappearance of country road,1,1
preschooler asks to borrow classmate's notes on shapes,1,1
hpps social shares - test 2,0,0
nation longing for simpler time of knowing exactly who they wanted to kill and why,1,1
trump turns miners' lives into a game of russian roulette,0,0
a 'pretty little liars' detail you never noticed may make you scream in frustration,0,0
conservative media finally starting to realize that racism is a problem,0,1
man praying interviewer doesn't ask any questions,1,1
about that woman vp candidate: klobuchar works better than warren,0,0
astoria characters: the charity stager,0,0
health experts urge parents to dramatically reduce childrens' on-screen time,1,1
quick-lube shop masters electronic record keeping six years before medical industry,1,1
furloughed willie horton pays respects at george h.w. bush funeral,1,1
watch: ferguson protesters have some demands,0,0
monument designer to see if some other country wants to buy rejected war memorial,1,1
"new legislation would shut down u.s. education system, give each american student $3,000 to start own small business",1,1
pope francis canonizes single turkey in annual vatican tradition,1,1
"get more sleep: sure, when i'm dead",0,0
man reminisces about innocent comforts of previous video game level,1,1
meet the young people trying to make sure detroit's rebirth works for everybody,0,0
pope wraps up south american tour with visit to banado norte slum,0,1
national interest in anything hovering around 3 percent,1,1
game-changing plays from week 3 in the nfl,0,0
mom calmly emptying dishwasher as if shrieking argument didn't happen 10 minutes ago,1,1
new freestyle rap card game is bringing hip-hop culture to your tabletop,0,0
"fourth-grader's world war ii project vastly oversimplifies importance of air combat, uncle reports",1,1
frustrated men demand to know 'exactly where on tits it okay to touch nowadays',1,1
"after 10 months of bitter struggle, downstairs neighbor masters 'jumpin' jack flash'",1,1
3-year-old terrified by sizzling fajita platter,1,1
mitt romney still thinking about running for president in 2012,1,1
tweeters ridicule trump's reason for scrapped uk visit,0,0
viral tweet compares love to the feeling you get when you realize your dress has pockets,0,0
theater community receives death threats following 'julius caesar' controversy,0,0
"your favorite 'game of thrones' actor, peter dinklage, might be in 'avengers'",0,0
nation's 30 fraudulent voters march on washington to restore voting rights act,1,0
what's really going on with twitter?,0,0
jussie smollett arrives in court wearing full-body cast,1,1
"'beautiful moment ripped away' as car plows into anti-racist group in charlottesville, 1 dead",0,0
being overweight makes the brain age faster -- much faster,0,0
"study: how long you wait to see a doctor is linked to race, employment",0,1
here's a deleted 'broad city' scene you've never seen before,0,0
mcdonald's birthday party to be happiest time in child's life,1,1
dancing costumed midgets celebrate death of deng xiaoping,1,1
extension cord on stage steals spotlight from jeb bush during campaign rally,1,1
"man who awoke from coma just in time shares his story, urges us to 'find the miracle within'",0,1
a guide to taylor swift's dating history,0,0
"rudy giuliani adds more planes, towers with each subsequent retelling of 9/11",1,1
frat suspended after 'rape some b*****s' comment caught on tape,0,1
israeli ban targeting boycott supporters raises alarm abroad,0,0
space shuttle endeavour: what's in it for me?,1,0
iraq's prime minister unveils plan to trim criticized government,0,1
queen elizabeth annoyed nude pictures of prince harry don't show anything good,1,1
russia seeks economic revenge against turkey over jet,0,0
mckinsey global institute: women's equality would unleash massive growth,0,0
samantha bee airs her first ever 'trump-positive' piece,0,0
"class of 2014, we've come a long way",0,0
don lemon on sean spicer: everyone 'is dumber for having listened to that',0,0
asshole moves to part of city where all the assholes live,1,1
sales disappointing for first-ever hustler swimsuit issue,1,1
scientists genetically engineer lab rat predisposed to think anything wrong with it might be cancer,1,1
employee slowly realizes boss attempting to have normal conversation with her,1,1
"15,000 foreign fighters have joined extremist groups in iraq and syria. here's why they went",0,0
skittles unveils new liqui-gels for fast-acting fruity flavor,1,1
eco-friendly junkies launch needle re-use program,1,1
nation delighted by rich ass who fires people,1,1
why my daughter's nursery will be pink,0,0
bouncer moved to tears by tale of friends already in club,1,1
h.r. 2651 fans storm senate floor after passage of bill,1,1
this honest 'star wars' teaser puts the pressure on j.j. abrams,0,0
steve nash responds to injury critics with emotional letter,0,0
double amputee proves he is capable of anything,1,1
103 uber drivers accused of sexually assaulting or abusing customers: cnn,0,0
"as the u.s. stops funding reproductive health services, china should step in",0,0
watch bryan cranston's 'malcolm in the middle' character morph into walter white,0,0
report: now sadly the best time in american history to be black,1,1
dear critical white scholar and colleague:,0,0
new ups extended-tracking numbers give customers updates on delivery driver's location for years after package drop-off,1,1
"all-female skate crew challenges patriarchy, gentrification in nyc",0,0
delta airlines is showing 'carol' with same-sex kissing edited out,0,0
raid recalls entire line of insecticide after realizing food chain would collapse without bugs,1,1
school psychologist crushing it in wake of fatal sports injury,1,1
stripper not in phone book,1,1
taste acquired,1,1
man hopes hot woman in next apartment can hear how well he's fucking his girlfriend,1,1
victor hugo's les lunchables to hit broadway,1,1
parents drop fake treating-you-like-an-adult act half-hour into visit,1,1
minnesota to replace al franken with lt. gov. tina smith,0,0
paypal back up after suffering from temporary global outage,0,1
let's take u.s. nukes off hair-trigger alert before we blow up the planet,0,0
a flash of honesty,0,0
way too much raised for bronchitis research,1,0
what's next for uber?,0,0
kuwait starting to notice girls,1,1
how our connectivity is influencing our real-life connections,0,0
teddy bear feels terrible for sparking 'what are we?' conversation,1,1
"'no way to prevent this,' says only nation where this regularly happens",1,1
what should we believe: marco rubio or math?,0,0
improve your sleep to improve your health,0,0
new diet surge targets overweight snowboarders,1,0
study: support for bill of rights highest while attempting to talk way out of drunk driving arrest,1,1
airman gets heartwarming welcome home from sorority sisters,0,1
diego luna talks filming his first sex scene before he ever had sex,0,0
cornel west: obama 'posed as a progressive & turned out to be counterfeit',0,0
military prosecutor: senate report on cia interrogation program is accurate,0,0
thrill-seeker microwaves pot pie without slitting crust,1,1
roger stone says his conversation with dnc hackers was 'completely innocuous',0,0
jim jordan spends hearing demanding michael cohen accept blame for covering up sexual abuse of ohio state wrestlers,1,1
horrible facebook algorithm accident results in exposure to new ideas,1,1
rembrandt's 'night watch' falls off museum wall after sticky tabs come loose,1,0
the 'game of thrones' season 6 trailer hints at jon snow's resurrection,0,0
"no, palm oil is not responsible for 40% of global deforestation",0,0
how netflix's 'girlboss' perpetuates negative stereotypes,0,0
deadly stampede in bangladesh kills 23,0,0
stunted 56-year-old still writing chuck palahniuk novels,1,1
guy typing in all caps supports edward snowden,1,1
inspire the world,0,0
video proof robin williams will always make us laugh,0,0
here's what actually happens to the money in wishing wells,0,0
shared memory of children's television show leads to sex,1,1
deconstructing mr. damore's google diversity memo,0,0
tim robbins tired of being typecast as relatively tall characters,1,1
it pretty obvious what friend will look like old,1,1
report: laura's divorce threatens razor-thin democratic majority in family,1,1
a review: 'one teen story',0,0
biden busted in dnc parking lot selling bootleg 'i'm with her' t-shirts,1,1
this 'gotham' fan theory claims the joker has already been revealed,0,0
the best reason to love our bodies,0,0
woman can't wait to get home and take off uncomfortable persona,1,1
zamboni crime family indicted in ice-shaving scandal,1,1
chicago police credit their extensive experience falsifying evidence for helping solve smollett case,1,1
"'your father died peacefully in his sleep,' assures hospice nurse who spent past 6 months watching man wither away in agony",1,1
guy totally looked like chick from behind,1,1
issa rae starts scholarship fund for alton sterling's children,0,0
desperate ohio now exploring homeopathic execution methods,1,1
bp pledges to continue being huge profitable corporation,1,1
desperate mom okays male babysitter,1,1
popular designer dog breed just twisted spinal cord attached to collapsed lung,1,1
the truth about generic vs. brand-name medications,0,0
great lover also great at slinking out,1,1
paramount home video pleased to bring man feature presentation,1,1
"couple stole $35,000 from missing plane victims, police say",0,0
internet charmed by viral photo of teen working to pay for first real date,0,1
so-called 'giant' mouse actually baby kangaroo,1,0
nasa announces plans to launch chimpanzee into sun,1,1
"hanes apologizes, pulls t-shirts from shelves after seeing how local man looks in them",1,1
clinton campaign asks cnn to stock dressing room with 4 pounds of flavorless protein paste,1,1
humiliation of women receives 10 billionth standing ovation,1,1
'why columbia' and 'pitzer's values',0,0
new stapler makes all other staplers look like worthless shit,1,1
hero firefighter: 'i'm a hero',1,1
yosemite closed indefinitely after bear spotted in park,1,1
you can now buy 'icky trump' t-shirts thanks to the white stripes,0,0
starr taunts clinton with humiliating 'sittin' in a tree' song,1,1
merkel: isis poses major risk to europe,0,0
dog chastised for acting like dog,1,1
"on 'conan,' trump calls obama for valentine's day advice",0,0
race is on to find treatment for mystery illness paralyzing children,0,0
read live updates on the cnn democratic debate,0,0
e-cig users and vapers need to join anti-drug war movement,0,0
pop stars to consolidate,1,1
'house of cards' tweet about the comey testimony is spot on,0,0
stormy daniels has an actress doppelgänger,0,0
star tour operator points out massive costner dropping to awed passengers,1,1
pile of crap excites publicist,1,1
josh ritter and the 'storm' surrounding his new music,0,0
tom hanks vows he won't stop until he has portrayed every last american,1,1
overwhelmed new grandparents finally feeling what it like to love a child,1,1
terrified fda warns something making bananas black after several days,1,1
study reveals majority of suicides occur while trying to put fitted sheet on bed,1,1
'fed up' zara workers battle for more hours,0,0
starved dogs thrown from van are learning to trust humans again,0,0
media ignores cancer struggle of champion unicyclist,1,1
business card confirms real-estate salesman is eddie money,1,1
a classic jason somehow gets mixed into area man's anecdote collection,1,1
"documentary review: 3 1/2 minutes, ten bullets",0,1
"area woman not yelling at you, she's just saying",1,1
the u.s. might be getting closer to expanding its isis fight,0,0
study: floating heap of trash now ocean's apex predator,1,1
drunk guy knows all the lyrics to this song,1,1
senators visit cuba hoping congress will ease restrictions,0,1
songs that are always on in background expected to win big at grammys,1,1
anti-defamation league will use donald trump's donations to fund anti-bullying programs,0,0
old el paso introduces emergency taco kit,1,1
the end of the big oil and gas game has come,0,0
dallas police chief who guided force during sniper attack to retire,0,0
alligator can't stop thinking about delicious swan from last week,1,1
tearful salma hayek at a loss for words over manchester attack,0,0
mueller reportedly investigating ukraine payment to trump foundation,0,0
'aweism' could be the soulful humanist's answer to religious transcendence,0,0
"equestrian instinctively feels deep, meaningless connection with horse",1,1
rihanna throws support behind hillary clinton with perfect throwback tee,0,0
petition to censure trump gains momentum,0,0
we need more college graduates,0,0
new carl's jr. bedtime burger designed to be eaten while asleep,1,1
cybersecurity lessons from nba mvps lebron james and stephen curry,0,0
solve your problems by not trying to solve them,0,0
gated-community members wish there was something they could do,1,1
'the middle's' brock ciarlelli on the power of treating being gay as 'no big deal',0,0
family has strict no smartphone rule while eating dinner in front of tv,1,1
increasingly cocky bernie sanders announces he won't take donations over 27 cents,1,1
royal baby already crawling,1,1
now you can reserve a table at taco bell's test kitchen,0,0
are voters pining for a third-party candidate? it's complicated.,0,0
nba players #prayforpaulgeorge after horrific injury,0,0
entire office clamoring to be introduced to coworker's parents,1,1
chelsea manning and the brutality of transphobia in america,0,0
young voters in donald trump's counties are especially positive about america's direction,0,0
leo dicaprio: green tech can soon meet 100% of global energy needs,0,0
united airlines flies children with serious illnesses to santa's north pole,0,0
used-bookstore owner rises from chair,1,1
area man released after being wrongfully employed for 9 years,1,1
"torture report: america conducts a moral reckoning.  next, moral repair?",0,1
"woman has drawn-on eyebrows, nose, eyes, mouth",1,1
the walking dead: season 5 finale blasts full afterburners!,0,0
caitlyn jenner isn't threatening your womanhood,0,0
astronomers discover extremely graphic galaxy,1,0
scott pruitt defends use of 1st armored division for trip to dry-cleaner,1,1
recognizing the gift each moment bears is a mindfulness practice,0,0
deputy head of norway's labor party resigns amid sexual harassment allegations,0,0
man convicted of killing his first family pleads guilty to slaying his second,0,0
russell simmons denies rape accusations with #notme,0,0
"someone recut the 'elf' trailer as a thriller, and it's terrifying",0,0
"this actually good news, contractor reveals, because now you know the real problem",1,0
local woman dies of lost cell phone,1,1
white house flag now moving minute to minute to indicate trump's mood,1,1
voting lines are shorter — but mostly for whites,0,0
jim carrey's scathing portrait of trump as the joker will give you nightmares,0,0
that flaming lips origin story is faker than you thought,0,0
climate change gets its due in the democratic debate,0,0
perfect party dresses for your body type,0,0
ty cobb returns to old private practice in enchanted forest toadstool,1,1
apple announces new iphone with n-word on back knowing customers will buy it anyway,1,1
5 ways to outsmart the supermarket and lose weight,0,0
internet's newest mystery involves justin timberlake hooking up with a spice girl,0,1
the scream poster stolen from area dorm room,1,1
the strange tale of a former putin favorite's fall from grace,0,0
denzel washington doesn't think hollywood has a colorism problem,0,0
archaeologists discover ancient femur that could make mouthwatering broth,1,1
we got top pollsters to recount the most bizarre things they've ever polled,0,0
terrible fucking taste sweeps teen choice awards,1,1
poll finds only 83% of new yorkers visit statue of liberty every day,1,1
here's how bendy your body actually gets during yoga class,0,0
bruce vilanch sodomized by homosexual,1,1
'what a crew!' comments man on instagram photo of fucking backstabbing traitors who couldn't be bothered to invite him to margarita night,1,1
charmin introduces new disposable toilet paper,1,1
purchase justified by theoretical $50 rebate,1,1
pence visits conversion therapist for routine gay-preventative checkup,1,1
self-defense instructor simulates attacker right down to erection,1,1
can sportswear make sustainability cool?,0,0
nobel committee awards self peace prize for once,1,1
new employee doesn't understand that's where zack sits,1,1
new study finds americans are living too long,1,1
nina solomon's love book,0,0
the real reason silicon valley is the world's most elusive tourist attraction,0,0
"the writing life: hugs, peace, and pray",0,0
market evidently capable of supporting more than one reality show about cake,1,1
brie larson goes full superhero for intense 'captain marvel' workouts,0,0
macklemore reminds grammys audience about cds available for sale in lobby,1,1
lack of progress on nato may turn georgia towards russia,0,0
native american activists ramp up push to rebrand columbus day,0,0
"prog noir and beyond: conversations with tony levin, cactus' carmine appice, jim mccarty, and jake shimabukuro",0,0
"black cat runs onto hockey rink, likely dooming san jose sharks",0,0
"new study finds therapy, antidepressants equally effective at monetizing depression",1,1
sean bean's most memorable death wasn't 'lord of the rings',0,0
terry jones - could have at least manned up and burned one koran,1,0
bat disease epidemic still expanding throughout north america,0,1
slovakia's prime minister fico quits amid crisis over murdered journalist,0,0
"manchester bomber was motivated to commit terrorism by hate preachers, not religion",0,0
92% of area woman's holiday recipes involve pulverizing bag of oreos,1,1
"steady job growth is still not boosting workers' pay, new numbers show",0,0
"on this week's cheap celeb finds, kylie jenner wears a $40 bikini top",0,0
the irony of intelligence,0,0
beyonce shows love for 'cha cha' and lone star beer,0,0
dad delivers state of the union rebuttal directly into television screen,1,1
greed and resistance in sarawak's rainforest,0,0
"tim kaine's children: tim kaine could be vice president of lameness, maybe",1,0
the real mothers of mother's day,0,0
why sex that's consensual can still be bad. and why we're not talking about it.,0,0
"new details emerge in forgotten murder that snared attorney, highway patrolmen",0,1
bush followed everywhere by line of baby ducks,1,1
megan fox welcomes son journey river with brian austin green,0,1
trevor noah says the scary truth about trump's rumored love child,0,0
local couple needs to talk,1,1
putting up with dave's shit not in job description,1,1
asexually reproduced sea sponge worried she's turning into herself,1,1
high school teaches parenting skills by having students post nonstop photos of egg to social media,1,1
a labor day cheer for economic nationalism,0,0
college allowing students individual commencement speakers to make ceremony acceptable for all,1,1
lin-manuel miranda and the rock made a musical parody about millennials,0,0
hillary launches campaign to raise $100 million or else she'll run for president,1,1
hillary clinton inspires young girls to form presidential exploratory committees,1,1
authorities not even going to bother looking for motive behind oregon shooting,1,1
"mayor hits on crazy idea of developing city's waterfront, green spaces",1,1
supreme court told to take down tip jar,1,1
caitlyn jenner will reportedly attend donald trump's inauguration,0,0
'gravity' & '12 years a slave' tie at 2014 pga awards,0,0
from 'that junkie chick' on hbo to soccer mom,0,0
huffpollster: 2016 could be the year of the third parties,0,0
students thankful standardized curriculum sparing them from free-spirited teacher's antics,1,1
report: just go ahead and tell yourself bribery is the only reason you didn't get into columbia,1,1
hillshire farm releases circumcised bratwurst,1,1
my mom's favorite color,0,0
header image,1,1
"tearful anthropologists discover dead ancestor of humans 100,000 years too late",1,1
report: 45% of all randomly paired freshman roommates now at breaking point,1,1
why i don't want to have it all,0,0
oddsmakers say oakland raiders a long shot to finish season,1,0
the sales of the week will make you forget that it's 30 degrees in april,0,0
samantha bee makes it crystal clear what she thinks of ivanka trump's new book,0,0
bitcoin plunge reveals possible vulnerabilities in crazy imaginary internet money,1,0
chewbacca just got himself a 'chewbacca mom' mask,0,1
"parents sit down with child for 'sex, lies, and videotape' talk",1,0
new custard could cause worldwide flandemic,1,1
kfc paleontologists reconstruct 24-piece party bucket from single chicken leg,1,1
strapping young man to address congress,1,1
ariana grande singlehandedly saves tidal with musical impressions on 'snl',0,0
al franken: 'i'm deeply sorry for my hilarious actions',1,1
jcpenney abandons 45-second sale,1,1
rupert murdoch bashes as 'nonsense' concerns about sexual harassment at fox,0,0
chinese tv show canceled after drawing only 180 million viewers,1,1
obama's supreme court nominee just bragged about sending this man to prison. now he's free.,0,0
fda calls concrete breast implants 'architecturally sound',1,1
billionaire cash is flooding los angeles to push trump-devos school choice agenda,0,0
"omg, the duchess of cambridge is vogue uk's june cover star",0,0
is obamacare repeal over? three possible outcomes,0,0
unambitious terrorists overturn trash can,1,1
"beijing, brazil, 7-1: awareness shift in soccer, society",0,0
"'i was the one who slept with stormy daniels,' says sonny perdue in desperate attempt to serve as trump's fall guy",1,1
a primer on the press and the white house,0,0
poet takes extra 5 minutes to vague up poem,1,1
"the first u.s. boxer to fight as a woman, and then as a man",0,0
family moves elderly aunt into subconscious,1,1
you must hear this dog sneeze before you do anything else,0,0
weak little man asks for help,1,1
surgeon general mills recommends three to five servings of froot per day,1,1
new desktop folder created for sad little creative project,1,1
"nato admits slovenia, mummenschanz, czech republic",1,0
philip morris: 'please talk to your cooler children about cigarettes',1,1
is early reading a problem?,0,0
el chapo pleads not guilty to drug charges,0,0
quest for affordable housing drives people away from the coasts,0,0
reagan's memory honored with sharp increase in federal budget deficit,1,1
rebel wilson says 'male star' sexually harassed her while his friends tried to film,0,0
"hillary clinton reveals zero in non-candid, tell-nothing interview",1,1
ladykiller gets life sentence,1,1
gregg popovich goes full throttle on 'soulless coward' donald trump,0,0
"joe biden on beau: 'he said it was my obligation to run, my duty'",0,0
how successful people beat stress,0,0
the government problem,0,0
"you think these foods are healthy, but they are not",0,0
coffee nail art that will perk up your monday morning,0,0
kris kristofferson pretty sure he's going on after some guy named lord,1,1
seventh-graders still undecided on disparaging name for mr. hyslop,1,1
mike pence's 'hamilton' recollection conflicts with donald trump's take,0,0
trump's east european achilles heel,0,0
9 parenting lessons we've learned from kate middleton,0,0
the rock for president? dwayne johnson now 'seriously considering' a run,0,0
jessica simpson's adorable daughter adorably heads to pre-k,0,0
11 ways to feel beautiful that will cost absolutely nothing,0,0
game of thrones: tyrion will soon betray daenerys,0,0
michael cohen granted prison work release for new job with trump 2020 campaign,1,0
nation finds solace in knowledge candidates taking years off own lives by running for president,1,1
investigation confirms nbc management had no knowledge of misconduct in matt lauer's network-sanctioned sex dungeon,1,1
the downside of the boom,0,0
half-empty bottle of colt 45 left on church steps must be offering to god,1,1
woman stalked across 8 websites by obsessed shoe advertisement,1,1
nation's cable companies announce they're just going to take $100 from everyone,1,1
losing a child without losing your mind,0,0
father of muslim american war hero to trump: 'you have sacrificed nothing',0,0
"france, india, brazil among dozens of governments to fall as riots in support of onion social increase globally",1,1
fda: everyone needs to induce vomiting right now,1,1
improving the lgbt experience within the workplace,0,0
pet researchers confirm 100% of owners who leave for work never coming back,1,1
u.s. fish and wildlife service reintroduces straw hat-wearing boys to old fishin' holes,1,1
pier 1 issues formal apology for rattan death march,1,1
report: more americans turning to louder sources for their news,1,1
palestinian teen dies after being shot by israeli forces in gaza protests,0,0
just some guys in england driving a tank to the gas station,0,0
new study finds americans scoot over at least 10 miles per year,1,1
grandma pretty much unmoved by threat of not seeing grandchildren,1,1
we stand behind the uswnt as they boycott 'horrible' conditions,0,0
siri helps hero 4-year-old save his unconscious mom's life,0,0
where is bana? mystery surrounds shutdown of syrian girl's twitter account,0,0
moon now overrun with cane toads after species accidentally introduced into environment during apollo 17 mission,1,1
11 life lessons i learned from my year of running,0,0
20 last-minute mother's day gifts that will still arrive in time,0,0
6 dead after plane crashes into maryland house,0,0
work friends calling bill 'william',1,1
10 (more) gorgeous colorized photos that put history in a new light,0,0
girl whose speech about charlotte went viral finds a fan in hillary clinton,0,0
the 20 funniest tweets from women this week,0,0
this 'bachelorette' fight about what engagement means is too real,0,0
nation relieved insufferable little 'game of thrones' fans don't have book to lord over them this season,1,1
taylor swift left nashville a long time ago folks,0,1
chris pine depressed by realization he could probably win governorship somewhere,1,1
materialistic single mom constantly thinking of money,1,1
the most flattering eyeliner technique for your eye shape,0,0
new gym member lingers by free weights for several seconds before returning to elliptical machine,1,1
the top 10 tips for a better night's sleep,0,0
mike pence vows to cut conservation funding after discovering elk don't mate for life,1,1
before and after satellite images show hurricane maria's destruction of dominica,0,0
why no more than a dribble of outside spending in kansas?,0,0
what i learned about my son is the best mother's day gift ever,0,0
"stop right now, this is the most precious beach town you'll ever see",0,0
ellen degeneres prepares to host academy awards by spending eight hours a day in oscars simulator,1,1
child visiting ellis island sees where grandparents once toured,1,1
donald trump calls hillary clinton 'the devil',0,0
how san antonio's dominant defense is fueling title hopes,0,0
meredith vieira's today show debut marked by uncomfortable hour-long silence,1,1
shadow government getting too large to meet in marriott conference room b,1,1
"breaking: nunes memo exposes deep bias, corruption in devin nunes",1,1
beautiful nurse gives teen enema,1,1
black history month: feminism and inclusion,0,0
new study finds people who sit for at least 5 hours each day are comfier,1,1
the thinkable happens to local man,1,1
giant murals disappear with the tides because nothing lasts forever,0,0
"texas officials really, really want you to know sandra bland had marijuana in her system",0,0
in five days,0,0
'pharma bro' martin shkreli backs bush,0,1
libyan rebels still working full-time at other jobs,1,1
'very special' constitutional amendment to take on alcoholism,1,0
colorado death penalty in focus as massacre trial enters new phase,0,0
assistant manager accused of sexual indiscrimination,1,0
why the un rejected turkey's bid for a security council seat?,0,0
frantic steve jobs stays up all night designing apple tablet,1,1
homeless child apparently unaware he lives in nanny state,1,1
rob porter apologizes for falsifying number of wives he beat on white house resume,1,1
benadryl introduces new non-drowsy allergy dart,1,1
roof of mouth in serious condition following cap'n crunch consumption,1,1
the journalist and the fixer,0,0
melania's staff asks for privacy from president while she recuperates,1,0
girl slept with for her sake,1,1
93% of americans admit they occasionally check behind shower curtain for bad guys,1,1
"pyer moss puts on yet another powerful fashion show, this time tackling mental health and depression",0,0
alyson stoner opens up about falling in love with a woman,0,0
report: more americans relying on grandparents to help fuck up their kids,1,1
5 ways modern science is embracing ancient indian wisdom,0,0
frightened don jr. asks if he can sleep in dad's bed after bad dream about being indicted,1,1
william barr shows up to congress to testify at 3 a.m. after reading email wrong,1,1
why you shouldn't visit iceland during the summer,0,0
"stage door: lypsinka! the trilogy, billy & ray, mozart's the magic flute",0,0
english teacher on first date in ages lets dangling modifier slide,1,1
should you marry that guy?,0,1
man says he salutes a donald trump cardboard cutout every day,0,0
florida teen apologizes for racist promposal sign,0,0
you must know yourself before you can truly address your problems,0,0
no one is talking about this terrible outcome of the gop health plan,0,0
fox searchlight purchases two hours of super bowl air time to advertise entirety of the ringer,1,1
fountain simulates vomiting lion,1,1
the things moms carry,0,0
nation's grandmas halt production of afghan blankets,1,1
the importance of a pap and hpv test combination,0,0
"judge 'manipulated' 9/11 attacks case, court document alleges",0,0
here's a preview of what obama will say in the state of the union,0,0
exasperated shark can't believe it traveled 3 miles for single drop of blood,1,1
portland hate killer ranted about stabbings and muslims on facebook amid rising u.s. hate crime,0,0
election night orgy shifts positions so everyone can see results come in,1,1
donald trump says he'll do interview with univision's jorge ramos,0,0
woman shows hairstylist example of haircut she wants,1,1
jessica simpson is a vision in blue on date night with husband eric johnson,0,0
"'this women's strike won't accomplish anything,' reports man who will boycott upcoming 'avengers' movie",1,1
being obese is strongly linked to a greater risk for these 11 cancers,0,0
"reeva steenkamp can 'rest in peace' after oscar pistorius' sentence doubled, her family says",0,0
prince harry humiliates royal family yet again as base invaded by afghan insurgents,1,1
look: what it's like to race canoes in ny's hudson river,0,0
"eric trump: my dad isn't racist because he only 'sees 1 color, green'",0,0
spain's state prosecutor calls for charges against catalan leaders,0,0
u.s. delegation visits myanmar to invest in community-based businesses,0,0
my lust for the little frenchie!,0,0
"if hb 4 passes, hawaii will have the weakest sick leave policy in the nation.",0,0
here's why a nonprofit named for anne frank keeps attacking trump,0,0
guy looking to feel horrible about aspect of everyday life decides to watch documentary,1,1
why you shouldn't freak out if your waist is bigger than 35 inches,0,0
mistrial for alabama officer charged after assaulting indian man,0,0
that time 'gilmore girls' predicted the future of online news,0,0
"f. scott fitzgerald, a princeton graduate with his diploma at last",0,0
pier 1 issues formal apology for rattan death march,1,1
logan paul: 'i didn't realize people who commit suicide kill themselves',1,1
report: smart car terrible for doughnuts,1,1
whoopi goldberg says the oscars 'can't be that racist' because she won once,0,0
friends star spontaneously shown attending televised nbc sporting event,1,1
"no complaints if a remake of 'emma' with jon hamm and emily blunt got thrown our way, nation's girlfriends report",1,1
overfunded public school forced to add jazz band,1,1
publicist confirms komodo dragon from 'skyfall' pregnant,1,0
asu + gsv report: teachers and tech tools,0,0
the skinny on sleep and your weight,0,0
former chesapeake ceo mcclendon indicted on conspiracy charges,0,0
elderly rite aid patron stretching out conversation about toothpaste to prolong human contact,1,1
the seductive illusion of power,0,0
caught on camera: suspect bird-naps peacock,0,0
unidentified wooden pole leaning against garage wall,1,1
eu headscarf ban ruling sparks faith group backlash,0,0
newspaper starting to worry spending so much time on facebook not healthy for it,1,1
indian prince manvendra singh gohil to open lgbtq center on family's royal grounds,0,0
man surrounded by loved ones feels awkward being only person dying,1,1
kinky lawn chair likes leaving woman with marks all over her legs,1,1
report: no gay people actually refer to selves as 'same-sex couple',1,1
celebrity 'caught' smoking,1,1
"we aren't doing enough to help syrian refugees, but how much more can we do?",0,0
donald trump's tax plan could balloon the debt by 75 percent,0,0
"jay-z: 'on second thought, i like orlando more'",1,1
on-line gambling too depressing to even think about,1,1
facialist to the stars accused of hiring a hit man to kill competitor speaks out,0,0
google reviewed 2017 and it's enough to make us all cry,0,0
hanson sweeps 1998 nambla awards,1,1
east st. louis rated 'number one city in america' by poverty magazine,1,1
rolling stones: is there humor to be found in their age?,1,1
immigration reform could swing two key races in colorado,0,0
rude guy unfortunately says something funny,1,1
washington players celebrate on the field with simulated 'stop and frisk',0,0
attorney lisa bloom planned to discredit harvey weinstein's accusers: report,0,0
"trump replaces ice chief daniel ragsdale, appoints thomas homan",0,0
republicans asked for 'obamacare horror stories.' it didn't go well.,0,0
the number of puerto ricans without water grew to more than half: dod,0,0
at least 23 ethical issues are dogging epa administrator scott pruitt,0,0
why 'it's the thought that counts' is an outdated phrase,0,0
"yes, my child with special needs understands you -- please talk to him",0,0
watch: shep smith's chilling description of new isis video,0,0
being transgender in north carolina: reaction to hb2,0,0
pope francis condemns growing healthcare inequality in wealthy countries,0,0
watch: schieffer signs off,0,0
man wondering if there might be some sort of website featuring footage of sexual acts one may view for purposes of self-gratification,1,1
